nr|nederlands|frans|engels
|Je hebt het recht niet zulke dingen te insinueren.|Vous n’avez pas le droit d’insinuer ce genre de choses.|You’ve no right to insinuate such things.
|Ik raak nooit alcohol aan!|Je ne touche jamais à l’alcool.|I never touch alcohol.
|Mijn beste man, ik heb nooit gesuggereerd dat u dat deed.|Mon cher ami, je n’ai jamais suggéré que vous l’ayez fait.|My dear fellow, I never suggested you did.
|Hoe dan ook, Mr. Onbekend is de enige die alle feiten weet.|De toute façon, M. Unknown est le seul de connaître tous les faits.|Anyway, Mr. Unknown is the only one who knows all the facts.
|Juffrouw Claythorne?|Mlle Claythorne?|Miss Claythorne?
|Ik was kinderjuffrouw van Peter Hamilton.|J’étais la gouvernante de Peter Hamilton.|I was nursery governess to Peter Hamilton.
|We waren in Cornwall tijdens de zomer.|Nous étions à Cornwall pour l’été.|We were in Cornwall for the summer.
|Hij mocht niet ver weg zwemmen.|Il n’avait pas le droit de nager loin.|He was forbidden to swim out far.
|Op een dag, toen mijn aandacht afgeleid was, vertrok hij|Un jour, quand j’ai été distraite, il s’est mis en route -|One day, when my attention was distracted, he started off –
|van op het ogenblik dat ik doorhad wat er gebeurde zwom ik hem achterna.|Dès que j’ai vu ce qu’il s’était passé, j’ai nagé à sa rencontre.|as soon as I saw what happened I swam after him.
|Ik geraakte er niet op tijd -|Je n’ai pas su arriver à temps.|I couldn’t get there in time
|Was er een onderzoek?|Est-ce qu’il y a eu une enquête?|Was there an inquest?
|Ik werd vrijgesproken door de lijkschouwer.|Oui, J’ai été innocentée par le médecin légiste.|Yes, I was exonerated by the Coroner.
|Haar moeder gaf me ook niet de schuld.|Sa mère ne m’a pas tenue pour responsable non plus.|His mother didn’t blame me either.
|Dank u. Juffrouw Brent?|Merci. Mlle Brent?|Thank you. Miss Brent?
|Ik heb niets te zeggen.|Je n’ai rien à dire.|I have nothing to say.
|Niets?|Rien?|Nothing?
|Niets.|Rien.|Nothing.
|U onthoudt u van uw verdediging?|Vous n’avez rien à dire pour votre défense?|You reserve your defense?
|Er is geen sprake van verdediging.|Il n’est pas de question de défense.|There is no question of defense.
|Ik heb altijd volgens de stem van mijn geweten gehandeld.|J’ai toujours agi selon les préceptes de ma conscience.|I have always acted according to dictates of my conscience.
|Wat een vredelievend groepje lijken we toch!|Quel bande de citoyens respectueux de la loi avons-nous ici, il semblerait!|What a law-abiding lot we seem to be!
|Buiten ikzelf -|A l’exception de moi -|Myself excepted –
|Wij wachten op uw verhaal, kapitein Lombard.|On attend votre histoire, Capitaine Lombard.|We are waiting for your story, Captain Lombard.
|Ik heb geen verhaal.|Je n’ai pas d’histoire.|I haven’t got a story.
|Wat bedoelt u?|Qu’est-ce que voulez-vous dire?|What do you mean?
|Mijn excuses dat ik jullie allemaal moet teleurstellen.|Je suis navré de vous décevoir tous.|I’m sorry to disappoint all of you.
|Ik beken gewoon schuld. Het is helemaal de waarheid.|C’est juste que je plaide coupable. C’est parfaitement vrai.|It’s just that I plead guilty. It’s perfectly true.
|Ik heb die inboorlingen achtergelaten in de wildernis.|J’ai laissé ces indigènes tous seuls dans la jungle.|I left those natives alone in the bush.
|Een kwestie van zelfbehoud.|Une question de survie.|Matter of self-preservation.
|U heeft uw mannen achtergelaten?|Vous avez abandonné vos hommes?|You abandoned your men?
|Niet echt de handeling van een fatsoenlijk heer, nee.|Pas vraiment l’acte d’un gentleman, je crains.|Not quite the act of a proper gentleman, I’m afraid.
|Maar uiteindelijk is zelfbehoud de eerste plicht van een man.|Mais en fin de compte, l’instinct de survie est la première obligation d’un homme.|But after all, self-preservation’s a man’s first duty.
|En inboorlingen vinden het niet erg om te sterven, weet u.|Et cela ne dérange les indigènes pas de mourir, vous savez.|And natives don’t mind dying, you know. They
|Ze voelen zich er niet zo over als Europeanen dat doen -|Ils n’ont pas les mêmes sentiments que les Européens par rapport à la mort-|don’t feel about it as Europeans do –
|Onze ondervraging stopt hier.|Notre enquête en reste là.|Our inquiry rests there.
|Nu, Rogers, wie is er nog op dit eiland buiten wijzelf|Rogers, qui y a-t-il sur cet île à part nous,|Now, Rogers, who else is there on this island besides ourselves
|en u en uw vrouw?|vous et votre femme?|and you and your wife?
|Niemand, meneer. Helemaal niemand.|Personne, monsieur. Vraiment personne.|Nobody, sir. Nobody at all.
|U bent daar zeker van?|Vous en êtes sûr?|You’re sure of that?
|Vrij zeker, meneer.|Quasiment sûr, monsieur.|Quite sure, sir.
|Bedankt. Ga niet, Rogers.|Merci.|Thank you. Don’t go, Rogers.
|Ik ben nog niet zeker van de bedoeling van onze onbekende gastheer|Ne vous en allez pas, Rogers.|I am not yet clear as to the purpose of our unknown host
|om ons hier samen te brengen.|Je ne suis pas encore sûr du but de notre hôte inconnu|in getting us to assemble here.
|Maar ik ben van mening dat hij niet normaal is|de nous rassembler ici.|But in my opinion he’s not sane in the accepted
|in de strikte zin van het woord. Hij zou gevaarlijk kunnen zijn.|Mais, à mon avis, il n’est pas bien dans sa tête.|sense of the word. He may be dangerous.
|Ik denk dat het het beste is voor ons om deze plaats|Il peut être dangereux. A mon avis, il serait bon pour nous de quitter|In my opinion, it would be well for us to leave this place
|zo snel mogelijk te verlaten.|cet endroit le plus tôt possible.|as soon as possible.
|Ik stel voor dat we hier vanavond vertrekken.|Je suggère que nous partions d’ici ce soir.|I suggest that we leave here tonight.
|Het spijt me meneer, maar er is geen boot op het eiland.|Excusez-moi, monsieur, mais il n’y a aucun bateau sur cet île.|I beg your pardon, sir, but there’s no boat on the island.
|Helemaal geen boot?|Aucun bateau?|No boat at all?
|Nee, meneer.|Aucun, monsieur.|No, sir.
|Waarom telefoneer je niet naar het vasteland?|Pourquoi vous n’appelez pas le continent?|Why don’t you telephone to the mainland?
|Er is geen telefoon.|Il n’y a pas de téléphone.|There’s no telephone.
|Fred Narracott, hij komt iedere ochtend, meneer.|Fred Naracott, il vient chaque matin, monsieur.|Fred Narracott, he comes over every morning, sir.
|Hij bezorgt de melk en het het brood en de post en de kranten,|Il apporte le lait et le pain et le courrier et les papiers,|He brings the milk and the bread and the post and the papers,
|en neemt de bestellingen op.|et prend les commandes.|and takes the orders.
|Een beetje onsportief, niet?|Un peu déloyal, n’est-ce pas?|A bit unsporting, what?
|We moeten dit mysterie uitvogelen voor we vertrekken.|On devrait résoudre le mystère avant partir.|Ought to ferret out the mystery before we go.
|Het is zoals een detectiveverhaal. Werkelijk spannend!|Cette affaire ressemble à une histoire policière. Véritablement excitant.|Whole thing’s like a detective story. Positively thrilling.
|Op mijn leeftijd heb ik geen behoefte aan spanning.|A mon âge, je n’ai aucune envie d’excitation.|At my time of life, I have no desire for thrills.
|Het legale leven wordt kleiner.|La vie dans le légal est limitante.|The legal life’s narrowing.
|Ik ben helemaal voor de misdaad. Schol!|Je suis pour le crime. Buvons à cela!|I’m all for crime. Here’s to it.
|//|//|//
|Mijn god, hij is dood!|Mon dieux, il est mort!|My God, he’s dead!
|Dood? Bedoelt u dat de kerel zich gewoon verslikte en stierf?|Mort? Vous voulez dire que notre ami s’est étouffé et est mort?|Dead? D’you mean the fellow just choked and died?
|U mag het verslikken noemen als u dat wil.|Vous pouvez dire qu’il s’est étouffé, si vous voulez.|You can call it choking if you like.
|Hij is in ieder geval gestorven door verstikking.|Il est morte d’asphyxie, suffisamment correct.|He died of asphyxiation, right enough.
|Ik wist niet dat een man zo kon sterven - gewoon door zich te verslikken.|Je n’ai jamais pensé qu’un homme pouvait mourir comme ça -juste par étouffement.|Never knew a man could die like that – just of a choking fit.
|In het midden van ons leven zijn we in de dood.|Au milieu de la vie, nous sommes dans la mort.|In the middle of life we are in death.
|Een man sterft niet louter door zich te verslikken, generaal MacKenzie.|Un homme ne meurt pas seulement par étouffement, Général MacKenzie.|A man doesn’t die of a mere choking fit, General MacKenzie.
|Marston’s dood is niet natuurlijk te noemen.|La mort de Marston n’est pas ce qu’on appelle une mort naturelle.|Marston’s death isn’t what we call a natural death.
|Zat er iets in de whiskey?|Il y avait quelque chose dans le whiskey?|Was there something in the whiskey?
|Ja. Op de geur afgaande, cyanide. Waarschijnlijk kaliumcyanide.|Oui. Au nez, je dirais du cyanure. Sans doute du cyanure de potassium.|Yes. By the smell of it, cyanide. Probably potassium cyanide.
|Werkt vrijwel onmiddellijk.|Il agit presque instantanément.|Acts pretty well instantaneously.
|Dan moet hij dat spul zelf in zijn glas hebben gedaan.|Alors il a dû mettre ce truc dans son verre lui-même.|Then he must have put the stuff in the glass himself.
|Zelfmoord, he? Dat is vreemd.|Suicide? Quel tournure surprenante.|Suicide, eh? That’s a rum go.
|Je zou nooit denken dat hij zelfmoord zou plegen.|Je n'aurais jamais pensé qu’il pourrait se suicider.|You’d never think he’d commit suicide.
|Hij was zo levendig. Hij amuseerde zich.|Il  était en pleine forme. Il profitait de la vie.|He was so alive. He was enjoying himself.
|Oh! Kijk - hier is een van de soldaatjes van de schoorsteenmantel - stuk.|Oh! Regardez - un de ces petits soldats est tombé de la cheminée - cassé.|Oh! Look – here’s one of the little soldiers off the mantelpiece – broken.
|//Act II, Scene I|//Act II, Scene I|//Act II, Scene I
|We zijn tot op de top gegaan. Nog geen teken van de boot.|Nous nous sommes rendus jusqu’au sommet. Encore aucun signe de ce bateau.|We’ve been up to the top. No sign of that boat yet.
|Het is nog heel vroeg.|Il est encore très tôt.|It’s very early still.
|Oh, dat weet ik.|Oh, je sais.|Oh, I know.
|Maar toch, de man brengt de melk en het brood en zo.|Mais ce type apporte toujours le pain, le lait etc.|Still the fellow brings the milk and the bread and all that.
|Ik zou denken dat hij hier al eerder aangekomen zou zijn.|J’aurais pensé qu’il serait déjà arrivé.|I should have thought he’d have got here before this.
|Nog geen ontbijt te zien. Waar is die kerel, Rogers?|Encore aucun signe du petit-déjeuner. Où est Rogers?|No sign of breakfast yet. Where’s that fellow Rogers?
|Ach, laten we ons geen zorgen maken over het ontbijt.|Oh, peu importe le petit-déjeuner!|Oh, don’t let’s bother about breakfast.
|Hoe ziet het weer er uit?|Comment est le temps?|How’s the weather looking?
|De wind is wat frisser. Een nogal sombere lucht.|Le vent s’est quelque peu rafraîchi. Le ciel est moutonneux.|The wind has freshened a bit. Rather a mackerel sky.
|Een oude jongen in de trein gisteren zei dat we slecht weer mogen verwachten.|Le vieux dans le train disait qu’on était bon pour du mauvais temps!|Old boy in the train yesterday said we were due for dirty weather.
|Ik denk dat hij gelijk had. // Geen idee hoe ik “mackerel” precies zou moeten vertalen, dus heb er maar “somber” van gemaakt.|Ça ne m’étonnerait pas qu’il ait raison.|Shouldn’t wonder if he wasn’t right –
|Ik wou dat die boot zou komen.|J’espère que ce bateau arrive!|I wish that boat would come.
|Hoe sneller we van dit eiland af geraken, hoe beter.|Au plus tôt on quittera cette île, au mieux ce sera.|The sooner we get off this island the better.
|Het is absurd om geen boot op het eiland te houden.|Quelle absurdité de ne pas garder un bateau sur l’île!|It’s absurd not keeping a boat on the island.
|Geen degelijke haven. Als de wind komt waaien uit het zuid-oosten,|Aucun port décent. Si le vent soufflait depuis le sud-ouest,|No proper harbor. If the wind comes to blow from the southeast,
|zou een boot in stukken geslagen worden op de rotsen.|le bateau serait fracassé contre les rochers.|a boat would get dashed to pieces against the rocks.
|Maar een boot zou ons altijd kunnen bereiken vanop het vasteland?|Mais un bateau pourrait toujours nous rejoindre depuis la côte?|But a boat would always be able to make us from the mainland?
|Nee, juffrouw Brent - dat zou net niet kunnen.|Non, Mlle Brent. Bien au contraire…|No, Miss Brent – that’s just what it wouldn’t.
|Bedoel je dat we afgesneden zouden zijn van het land?|Insinuez-vous que nous sommes coupés du monde?|Do you mean we should be cut off from the land?
|Ja. Gecondenseerde melk, crackers en ingeblikt voedsel|Oui. Du lait concentré, des crackers et des conserves|Yes. Condensed milk, ryvita and tinned stuff
|tot de storm voorbij waait.|jusqu'à ce que la tempête se calme.|till the gale had blown itself out.
|Maar u hoeft zich geen zorgen te maken. De zee is slechts een beetje woelig.|Mais ne vous en faites pas, la mer est juste un peu agitée.|But you needn’t worry. The sea’s only a bit choppy.
